Thread ID: 70307767602400
Fiber ID: 70307772929700
Total: 10.326376
Sort by: self_time

 %self      total      self      wait     child     calls  name
 17.39      3.289     1.796     0.000     1.494    48523   ActiveSupport::Inflector#underscore 
  8.23      1.617     0.850     0.000     0.768    96183   String#gsub 
  6.58      1.147     0.680     0.000     0.468   168958   ActiveSupport::Inflector#inflections 
  4.94      0.510     0.510     0.000     0.000   194599   String#gsub! 
  4.93      8.391     0.509     0.000     7.882    48042   Motivation::SourceConstantResolver#source_const 
  4.57      0.879     0.472     0.000     0.407    48073   String#sub 
  3.72      2.927     0.384     0.000     2.543    48073   ActiveSupport::Inflector#camelize 
  2.98      0.308     0.308     0.000     0.000   168958   <Class::ActiveSupport::Inflector::Inflections>#instance 
  1.96      9.010     0.202     0.000     8.808    48006   Motivation::Motivator#require_source_const 
  1.72      0.178     0.178     0.000     0.000    72358   NilClass#to_s 
  1.72      0.178     0.178     0.000     0.000   120433   String#capitalize 
  1.71      0.177     0.177     0.000     0.000    71754   String#split 
  1.63      3.096     0.169     0.000     2.927    48073   String#camelize 
  1.55      0.160     0.160     0.000     0.000   169166   Kernel#block_given? 
  1.52      8.723     0.156     0.000     8.566    48037   Motivation::SourceConstantResolver#require_source_const 
  1.46      0.618     0.150     0.000     0.468    71709   Enumerable#inject 
  1.34      0.139     0.139     0.000     0.000   144513   String#to_s 
  1.31      0.355     0.135     0.000     0.220    48532   Kernel#dup 
  1.26      0.203     0.130     0.000     0.073    48135  *Kernel#tap 
  1.22      0.125     0.125     0.000     0.000    48523   Regexp#to_s 
  1.20      0.124     0.124     0.000     0.000    71710   Module#const_defined? 
  1.16      3.409     0.119     0.000     3.289    48523   String#underscore 
  1.09      0.113     0.113     0.000     0.000    72890   Symbol#to_s 
  1.04      4.499     0.107     0.000     4.392    23659   Motivation::Motivator#identify_motive_instance 
  0.98      4.996     0.101     0.000     4.894    24834  *Motivation::Mote#motive_instance_identifier 
  0.93      0.096     0.096     0.000     0.000    24333   Array#take_while 
  0.93      4.849     0.096     0.000     4.753    24209   Motivation::Motivator#motive_instance_identifier 
  0.87      0.090     0.090     0.000     0.000    48042   Motivation::Motivator#source_constant_resolver 
  0.84      0.087     0.087     0.000     0.000    48534   <Class::String>#allocate 
  0.79      0.133     0.081     0.000     0.052    48532   Kernel#initialize_dup 
  0.77      0.080     0.080     0.000     0.000    48523   String#tr! 
  0.75      0.078     0.078     0.000     0.000    48113   String#to_sym 
  0.65      0.067     0.067     0.000     0.000    71735   Kernel#nil? 
  0.65      0.125     0.067     0.000     0.058    24750  *Class#new 
  0.59      0.061     0.061     0.000     0.000    48108   Module#const_get 
  0.57      0.080     0.059     0.000     0.021    22541   <Class::Motivation::Motive>#can_identify_motive_instances? 
  0.51      0.052     0.052     0.000     0.000    48523   String#downcase! 
  0.50      0.052     0.052     0.000     0.000    48532   String#initialize_copy 
  0.46      0.047     0.047     0.000     0.000    48050   Hash#has_key? 
  0.44      0.046     0.046     0.000     0.000    24654   Motivation::Mote#motive_instances 
  0.43      0.045     0.045     0.000     0.000    25716   Motivation::Mote#require_parent 
  0.26      0.027     0.027     0.000     0.000    24741   <Class::BasicObject>#allocate 
  0.21      0.022     0.022     0.000     0.000    24376   BasicObject#initialize 
  0.06      9.865     0.006     0.000     9.859    24209  *Motivation::MotiveInstanceIdentifier#identify_motive_instance 
  0.04     10.125     0.004     0.000    10.121    24209  *Motivation::Mote#identify_motive_instance 
  0.04      0.007     0.004     0.000     0.003      481   ActiveSupport::Inflector#demodulize 
  0.03      0.006     0.004     0.000     0.003       14  *Kernel#require 
  0.03      0.003     0.003     0.000     0.000     4190   Symbol#== 
  0.03      0.046     0.003     0.000     0.043      400   <Class::Motivation::Motive>#can_resolve_motive_with_definition? 
  0.03      0.006     0.003     0.000     0.003       97   Array#include? 
  0.03      0.003     0.003     0.000     0.000        4   RSpec::Matchers#be 
  0.02      0.002     0.002     0.000     0.000       33   Kernel#caller 
  0.02      0.047     0.002     0.000     0.045      481   <Class::Motivation::Motive>#resolution_name 
  0.02      0.005     0.002     0.000     0.003       14  *Gherkin::CLexer::En#scan 
  0.02      0.003     0.002     0.000     0.002        6   Kernel#load 
  0.01      0.002     0.002     0.000     0.000        2   RSpec::Matchers#have 
  0.01      2.010     0.001     0.000     2.009      218   Motivation::Mote#resolve_motive_instance 
  0.01      0.009     0.001     0.000     0.007      481   String#demodulize 
  0.01      0.001     0.001     0.000     0.000        1   RSpec::Matchers#respond_to 
  0.01     10.150     0.001     0.000    10.149    24333  *Motivation::Mote#scan_preceding_motive_instances 
  0.01      0.001     0.001     0.000     0.000      508   String#[] 
  0.01      0.002     0.001     0.000     0.000      400   Motivation::Motive#definition 
  0.01      0.001     0.001     0.000     0.000      502   String#intern 
  0.01      0.001     0.001     0.000     0.000      182   Regexp#match 
  0.01      0.001     0.001     0.000     0.000       14   RSpec::Matchers#be_an_instance_of 
  0.01      0.001     0.001     0.000     0.000      481   String#rindex 
  0.01     10.279     0.001     0.000    10.278      110  *Array#map 
  0.01      0.001     0.001     0.000     0.000      505   <Class::Range>#allocate 
  0.01      0.001     0.001     0.000     0.000        1   Module#class_eval 
  0.01      0.001     0.001     0.000     0.000       95   Cucumber::Term::ANSIColor#green 
  0.01      0.001     0.001     0.000     0.000      481   Module#name 
  0.01      0.001     0.001     0.000     0.000      327   Kernel#respond_to? 
  0.01      0.002     0.001     0.000     0.001      237   <Class::Motivation::Motive>#can_find_mote_definitions? 
  0.01      0.002     0.001     0.000     0.001      237   <Class::Motivation::Motive>#can_resolve_mote_definitions? 
  0.01     10.268     0.001     0.000    10.267    24670  *Array#reverse_each 
  0.01      0.001     0.001     0.000     0.000      411   Kernel#instance_variable_get 
  0.01      0.003     0.001     0.000     0.003      341  *Motivation::Mote#motive_resolver 
  0.01      0.001     0.001     0.000     0.000        7   Module#instance_methods 
  0.01      0.001     0.001     0.000     0.001      147  *Motivation::MoteDefinition#== 
  0.01      0.001     0.001     0.000     0.000      467   Kernel#class 
  0.01      0.002     0.001     0.000     0.002      233  *Motivation::Mote#mote_definition_resolver 
  0.00      0.001     0.000     0.000     0.000      154   Hash#[]= 
  0.00      2.006     0.000     0.000     2.005       74   Motivation::MotiveInstanceResolver#resolve_motive_instance 
  0.00      0.001     0.000     0.000     0.001       21   Proc#file_colon_line 
  0.00      0.000     0.000     0.000     0.000      160   String#unpack 
  0.00      0.019     0.000     0.000     0.018       35   Motivation::MotiveBlock#method_missing 
  0.00      0.000     0.000     0.000     0.000      269   Kernel#hash 
  0.00      0.002     0.000     0.000     0.002      219  *Motivation::Mote#motive_instance_resolver 
  0.00      1.752     0.000     0.000     1.752      101  *Motivation::MoteDefinitionResolver#resolve_mote_definition 
  0.00      0.000     0.000     0.000     0.000      276   Kernel#is_a? 
  0.00      0.000     0.000     0.000     0.000       31   IO#write 
  0.00      0.001     0.000     0.000     0.001       95   <Class::Motivation::Motive>#can_resolve_motes? 
  0.00      0.014     0.000     0.000     0.014       97  *Motivation::Mote#mote_definition_finder 
  0.00      1.797     0.000     0.000     1.796       66  *Motivation::MoteDefinitionFinder#find_mote_definition 
  0.00      0.000     0.000     0.000     0.000      206   <Module::Cucumber::Term::ANSIColor>#coloring? 
  0.00      3.408     0.000     0.000     3.408       31   Motivation::Motives::NewMotive#resolve_self 
  0.00      0.002     0.000     0.000     0.001      167  *Motivation::Mote#mote_resolver 
