Thread ID: 70297499946200
Fiber ID: 70297502804700
Total: 0.225370
Sort by: self_time

 %self      total      self      wait     child     calls  name
 10.81      0.024     0.024     0.000     0.000      911   String#split 
  9.74      0.043     0.022     0.000     0.021      616   ActiveSupport::Inflector#underscore 
  5.17      0.022     0.012     0.000     0.010     1274   String#gsub 
  4.32      0.017     0.010     0.000     0.007     2207   ActiveSupport::Inflector#inflections 
  4.27      0.010     0.010     0.000     0.000     2984   String#gsub! 
  3.06      0.135     0.007     0.000     0.128      616   Motivation::SourceConstantResolver#source_const 
  2.44      0.012     0.005     0.000     0.006      618   String#sub 
  2.32      0.039     0.005     0.000     0.034      618   ActiveSupport::Inflector#camelize 
  2.07      0.005     0.005     0.000     0.000     2207   <Class::ActiveSupport::Inflector::Inflections>#instance 
  1.59      0.006     0.004     0.000     0.003       14  *Kernel#require 
  1.27      0.142     0.003     0.000     0.139      607   Motivation::Motivator#require_source_const 
  1.26      0.003     0.003     0.000     0.000     2419   Kernel#block_given? 
  1.23      0.003     0.003     0.000     0.000     1593   String#capitalize 
  1.12      0.003     0.003     0.000     0.000        1   RSpec::Matchers#be 
  1.10      0.041     0.002     0.000     0.039      618   String#camelize 
  1.08      0.013     0.002     0.000     0.011      685  *Class#new 
  1.08      0.002     0.002     0.000     0.000       34   Kernel#caller 
  1.04      0.139     0.002     0.000     0.137      609   Motivation::SourceConstantResolver#require_source_const 
  0.93      0.002     0.002     0.000     0.000     1801   String#to_s 
  0.92      0.009     0.002     0.000     0.007      874   Enumerable#inject 
  0.90      0.005     0.002     0.000     0.003      623   Kernel#dup 
  0.87      0.016     0.002     0.000     0.014      628  *Kernel#tap 
  0.86      0.002     0.002     0.000     0.000      878   Module#const_defined? 
  0.82      0.045     0.002     0.000     0.043      616   String#underscore 
  0.76      0.005     0.002     0.000     0.003       14  *Gherkin::CLexer::En#scan 
  0.74      0.002     0.002     0.000     0.000     1110   Symbol#to_s 
  0.73      0.003     0.002     0.000     0.002        6   Kernel#load 
  0.72      0.074     0.002     0.000     0.073      457  *Motivation::Mote#motive_instance_identifier 
  0.70      0.002     0.002     0.000     0.000      616   Regexp#to_s 
  0.69      0.002     0.002     0.000     0.000      180   IO#write 
  0.64      0.001     0.001     0.000     0.000      693   String#to_sym 
  0.60      0.001     0.001     0.000     0.000      616   Motivation::Motivator#source_constant_resolver 
  0.59      0.071     0.001     0.000     0.070      345   Motivation::Motivator#motive_instance_identifier 
  0.57      0.001     0.001     0.000     0.000      973   NilClass#to_s 
  0.55      0.002     0.001     0.000     0.001      623   Kernel#initialize_dup 
  0.55      0.072     0.001     0.000     0.071      248   Motivation::Motivator#identify_motive_instance 
  0.54      0.001     0.001     0.000     0.000      616   String#tr! 
  0.52      0.002     0.001     0.000     0.001       68   Array#include? 
  0.52      0.001     0.001     0.000     0.000     1447   Symbol#== 
  0.50      0.001     0.001     0.000     0.000      979   Kernel#nil? 
  0.49      0.001     0.001     0.000     0.000      515   Motivation::Mote#require_parent 
  0.46      0.001     0.001     0.000     0.000      345   Array#take_while 
  0.46      0.001     0.001     0.000     0.000      625   Module#const_get 
  0.40      0.001     0.001     0.000     0.000      623   String#initialize_copy 
  0.40      0.001     0.001     0.000     0.000      624   Hash#has_key? 
  0.40      0.001     0.001     0.000     0.000      374   Motivation::Mote#motive_instances 
  0.39      0.001     0.001     0.000     0.000      644   <Class::BasicObject>#allocate 
  0.39      0.001     0.001     0.000     0.000        1   Module#class_eval 
  0.38      0.001     0.001     0.000     0.000      616   String#downcase! 
  0.38      0.001     0.001     0.000     0.000      625   <Class::String>#allocate 
  0.37      0.001     0.001     0.000     0.000      129   Regexp#match 
  0.36      0.195     0.001     0.000     0.194       93  *Array#map 
  0.35      0.001     0.001     0.000     0.000       76   Cucumber::Term::ANSIColor#green 
  0.30      0.002     0.001     0.000     0.001      191   <Class::Motivation::Motive>#can_identify_motive_instances? 
  0.24      0.001     0.001     0.000     0.000      160   String#unpack 
  0.22      0.008     0.000     0.000     0.007       36   Motivation::MotiveBlock#method_missing 
  0.21      0.000     0.000     0.000     0.000        5   Module#instance_methods 
  0.21      0.000     0.000     0.000     0.000      249   <Module::Cucumber::Term::ANSIColor>#coloring? 
  0.20      0.000     0.000     0.000     0.000      362   BasicObject#initialize 
  0.20      0.001     0.000     0.000     0.001       21   Proc#file_colon_line 
  0.18      0.002     0.000     0.000     0.002       91   IO#puts 
  0.17      0.000     0.000     0.000     0.000       83   String#=~ 
  0.16      0.128     0.000     0.000     0.127      345  *Motivation::Mote#scan_preceding_motive_instances 
  0.14      0.001     0.000     0.000     0.000       63   Cucumber::Ast::Step#text_length 
  0.13      0.029     0.000     0.000     0.029       54   Motivation::Mote#resolve_motive_instance 
  0.13      0.000     0.000     0.000     0.000       76   Kernel#respond_to? 
  0.12      0.001     0.000     0.000     0.001       32   Cucumber::Formatter::Console#format_for 
  0.12      0.000     0.000     0.000     0.000      173   Kernel#is_a? 
  0.11      0.000     0.000     0.000     0.000       48   <Class::File>#expand_path 
  0.11      0.000     0.000     0.000     0.000       67   Array#join 
  0.11      0.144     0.000     0.000     0.144      345  *Motivation::MotiveInstanceIdentifier#identify_motive_instance 
  0.11      0.000     0.000     0.000     0.000       24   Cucumber::Term::ANSIColor#red 
  0.11      0.000     0.000     0.000     0.000       55   Array#to_formatted_s 
  0.11      0.002     0.000     0.000     0.001       49   Cucumber::RbSupport::RbStepDefinition#arguments_from 
  0.10      0.000     0.000     0.000     0.000       57   Motivation::MotiveInstance#parent= 
  0.10      0.001     0.000     0.000     0.001       16   Motivation::MoteDefinition#initialize 
  0.10      0.000     0.000     0.000     0.000       80   Hash#[]= 
  0.10      0.001     0.000     0.000     0.001       74   Cucumber::Formatter::ANSIColor#passed 
  0.10      0.004     0.000     0.000     0.004       25   Cucumber::Formatter::Console#format_string 
  0.09      0.001     0.000     0.000     0.000       49   <Class::Cucumber::RbSupport::RegexpArgumentMatcher>#arguments_from 
  0.09      0.000     0.000     0.000     0.000       41  *Motivation::MoteDefinition#== 
  0.09      0.000     0.000     0.000     0.000      143   String#strip! 
  0.09      0.001     0.000     0.000     0.001       79   String#match 
  0.09      0.001     0.000     0.000     0.001       95   Enumerable#detect 
  0.09      0.000     0.000     0.000     0.000      154   Module#=== 
  0.08      0.002     0.000     0.000     0.001       71   Kernel#puts 
  0.08      0.000     0.000     0.000     0.000        1   <Class::Dir>#[] 
  0.08      0.009     0.000     0.000     0.009       56   Cucumber::Ast::TreeWalker#send_to_all 
  0.08      0.000     0.000     0.000     0.000       17   Continuation#call 
  0.08      0.154     0.000     0.000     0.154      345  *Motivation::Mote#identify_motive_instance 
  0.08      0.184     0.000     0.000     0.184      390  *Array#reverse_each 
  0.08      0.000     0.000     0.000     0.000        1   Global#[No method] 
  0.08      0.000     0.000     0.000     0.000       32   Motivation::MotiveInstance#initialize 
  0.07      0.001     0.000     0.000     0.001       63   Cucumber::Ast::StepInvocation#text_length 
  0.07      0.010     0.000     0.000     0.010        2  *BasicObject#instance_eval 
  0.07      0.001     0.000     0.000     0.000       34   Cucumber::Ast::TreeWalker#extract_method_name_from 
  0.07      0.000     0.000     0.000     0.000       16   Cucumber::Term::ANSIColor#cyan 
  0.07      0.000     0.000     0.000     0.000       21   Array#select 
  0.07      0.000     0.000     0.000     0.000       21   <Class::Motivation::Mote>#reference 
  0.07      0.001     0.000     0.000     0.001        1   Array#reject 
  0.07      0.000     0.000     0.000     0.000       55   Array#to_default_s 
  0.06      0.000     0.000     0.000     0.000      117   Module#method_added 
  0.06      0.000     0.000     0.000     0.000       35   Kernel#proc 
  0.06      0.000     0.000     0.000     0.000       32   Enumerator#initialize 
  0.06      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser::Machine#event 
  0.06      0.000     0.000     0.000     0.000       46   Motivation::Proposal::Proposition#initialize 
  0.06      0.001     0.000     0.000     0.001       21   Cucumber::RbSupport::RbStepDefinition#file_colon_line 
  0.05      0.000     0.000     0.000     0.000       44   String#intern 
  0.05      0.003     0.000     0.000     0.003        7   Cucumber::Formatter::Console#format_step 
  0.05      0.001     0.000     0.000     0.000        9   Cucumber::Ast::HasSteps#name_line_lengths 
  0.05      0.000     0.000     0.000     0.000       19   Array#flatten 
  0.05      0.000     0.000     0.000     0.000       19   String#indent 
  0.05      0.000     0.000     0.000     0.000       72   Kernel#hash 
  0.05      0.000     0.000     0.000     0.000       41   Cucumber::Cli::Options#[] 
  0.05      0.001     0.000     0.000     0.001        9  *Motivation::Mote#propose_resolution 
  0.05      0.000     0.000     0.000     0.000       21   Cucumber::Ast::Names#name 
  0.04      0.000     0.000     0.000     0.000        4   Regexp#initialize 
  0.04      0.000     0.000     0.000     0.000       24   IO#set_encoding 
  0.04      0.000     0.000     0.000     0.000       47   MatchData#captures 
  0.04      0.000     0.000     0.000     0.000       13   Array#hash 
  0.04      0.000     0.000     0.000     0.000       14   Cucumber::StepDefinitionLight#hash 
  0.04      0.000     0.000     0.000     0.000        8   Cucumber::Term::ANSIColor#bold 
  0.04      0.000     0.000     0.000     0.000       36   BasicObject#!= 
  0.04      0.000     0.000     0.000     0.000       12   Proc#yield 
  0.04      0.003     0.000     0.000     0.003        7   Cucumber::Formatter::Pretty#step_name 
  0.04      0.000     0.000     0.000     0.000       21   Proc#to_s 
  0.04      0.000     0.000     0.000     0.000       20   Regexp#inspect 
  0.04      0.000     0.000     0.000     0.000       39   Kernel#instance_variable_get 
  0.04      0.001     0.000     0.000     0.001       16   <Class::Motivation::Motive>#can_resolve_mote_definitions? 
  0.04      0.001     0.000     0.000     0.001       16   <Class::Motivation::Motive>#can_find_mote_definitions? 
  0.04      0.000     0.000     0.000     0.000       20  *Motivation::Mote#== 
  0.04      0.002     0.000     0.000     0.002       10  *Motivation::Motives::NamespaceMotive#propose_resolution 
  0.04      0.000     0.000     0.000     0.000        7   Cucumber::Runtime::Results#step_visited 
  0.04      0.028     0.000     0.000     0.028       10   Motivation::MotiveInstanceResolver#resolve_motive_instance 
  0.04      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#initialize 
  0.04      0.000     0.000     0.000     0.000       21   MatchData#[] 
  0.04      0.221     0.000     0.000     0.221     1779  *Array#each 
  0.03      0.000     0.000     0.000     0.000       10   <Class::Motivation::Motive>#instance 
  0.03      0.000     0.000     0.000     0.000       15   Motivation::Motivator#resolve_mote_definition 
  0.03      0.000     0.000     0.000     0.000       31   Enumerable#any? 
  0.03      0.000     0.000     0.000     0.000        1   Array#count 
  0.03      0.000     0.000     0.000     0.000       21   Motivation::MoteDsl#validate_mote_name! 
  0.03      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder::StepBuilder#result 
  0.03      0.001     0.000     0.000     0.001        6   Motivation::MoteDefinitionExpression#method_missing 
  0.03      0.000     0.000     0.000     0.000       11   Cucumber::Ast::HasLocation#location 
  0.03      0.000     0.000     0.000     0.000       14   Kernel#enum_for 
  0.03      0.000     0.000     0.000     0.000       22   Cucumber::Formatter::ANSIColor#failed 
  0.03      0.000     0.000     0.000     0.000        6   Cucumber::Runtime::SupportCode#programming_language_for 
