Thread ID: 70325215907040
Fiber ID: 70325216550880
Total: 0.208825
Sort by: self_time

 %self      total      self      wait     child     calls  name
 13.84      0.036     0.029     0.000     0.007     2113   ActiveSupport::Inflector#inflections 
  9.83      0.040     0.021     0.000     0.019      589   ActiveSupport::Inflector#underscore 
  5.18      0.020     0.011     0.000     0.009     1216   String#gsub 
  4.31      0.009     0.009     0.000     0.000     2902   String#gsub! 
  3.08      0.124     0.006     0.000     0.118      589   Motivation::SourceConstantResolver#source_const 
  2.44      0.031     0.005     0.000     0.026      589   String#sub 
  2.33      0.056     0.005     0.000     0.051      589   ActiveSupport::Inflector#camelize 
  2.07      0.004     0.004     0.000     0.000     2113   <Class::ActiveSupport::Inflector::Inflections>#instance 
  1.81      0.006     0.004     0.000     0.003       14  *Kernel#require 
  1.39      0.003     0.003     0.000     0.000        1   RSpec::Matchers#be 
  1.33      0.003     0.003     0.000     0.000     2351   Kernel#block_given? 
  1.27      0.131     0.003     0.000     0.128      582   Motivation::Motivator#require_source_const 
  1.19      0.002     0.002     0.000     0.000     1526   String#capitalize 
  1.12      0.002     0.002     0.000     0.000       34   Kernel#caller 
  1.12      0.058     0.002     0.000     0.056      589   String#camelize 
  1.03      0.127     0.002     0.000     0.125      582   Motivation::SourceConstantResolver#require_source_const 
  0.96      0.002     0.002     0.000     0.000     1717   String#to_s 
  0.94      0.012     0.002     0.000     0.010      611  *Class#new 
  0.93      0.002     0.002     0.000     0.000      872   String#split 
  0.88      0.005     0.002     0.000     0.003      596   Kernel#dup 
  0.86      0.016     0.002     0.000     0.014      600  *Kernel#tap 
  0.81      0.002     0.002     0.000     0.000      839   Module#const_defined? 
  0.80      0.002     0.002     0.000     0.000     1111   Symbol#to_s 
  0.79      0.005     0.002     0.000     0.003       14  *Gherkin::CLexer::En#scan 
  0.77      0.042     0.002     0.000     0.040      589   String#underscore 
  0.73      0.068     0.002     0.000     0.067      431  *Motivation::Mote#motive_instance_identifier 
  0.71      0.001     0.001     0.000     0.000      589   Regexp#to_s 
  0.69      0.003     0.001     0.000     0.001        6   Kernel#load 
  0.62      0.001     0.001     0.000     0.000      666   String#to_sym 
  0.58      0.002     0.001     0.000     0.001      596   Kernel#initialize_dup 
  0.58      0.001     0.001     0.000     0.000      589   Motivation::Motivator#source_constant_resolver 
  0.57      0.001     0.001     0.000     0.000     1449   Symbol#== 
  0.56      0.001     0.001     0.000     0.000      935   NilClass#to_s 
  0.55      0.066     0.001     0.000     0.064      326   Motivation::Motivator#motive_instance_identifier 
  0.55      0.001     0.001     0.000     0.000      130   IO#write 
  0.55      0.001     0.001     0.000     0.000      941   Kernel#nil? 
  0.55      0.001     0.001     0.000     0.000      589   String#tr! 
  0.55      0.002     0.001     0.000     0.001       68   Array#include? 
  0.55      0.171     0.001     0.000     0.169      106  *Array#map 
  0.54      0.066     0.001     0.000     0.064      236   Motivation::Motivator#identify_motive_instance 
  0.46      0.001     0.001     0.000     0.000      491   Motivation::Mote#require_parent 
  0.46      0.001     0.001     0.000     0.000        1   Module#class_eval 
  0.45      0.001     0.001     0.000     0.000      596   Module#const_get 
  0.44      0.001     0.001     0.000     0.000      326   Array#take_while 
  0.41      0.001     0.001     0.000     0.000      129   Regexp#match 
  0.41      0.001     0.001     0.000     0.000       76   Cucumber::Term::ANSIColor#green 
  0.39      0.001     0.001     0.000     0.000      356   Motivation::Mote#motive_instances 
  0.38      0.001     0.001     0.000     0.000      598   <Class::String>#allocate 
  0.38      0.001     0.001     0.000     0.000      596   String#initialize_copy 
  0.37      0.001     0.001     0.000     0.000      594   <Class::BasicObject>#allocate 
  0.37      0.001     0.001     0.000     0.000      597   Hash#has_key? 
  0.36      0.001     0.001     0.000     0.000      589   String#downcase! 
  0.28      0.001     0.001     0.000     0.000        3   BasicObject#method_missing 
  0.27      0.002     0.001     0.000     0.001      176   <Class::Motivation::Motive>#can_identify_motive_instances? 
  0.26      0.001     0.001     0.000     0.000      301   <Module::Cucumber::Term::ANSIColor>#coloring? 
  0.24      0.001     0.001     0.000     0.000      160   String#unpack 
  0.24      0.000     0.000     0.000     0.000        5   Module#instance_methods 
  0.23      0.001     0.000     0.000     0.000       50   Cucumber::Term::ANSIColor#red 
  0.22      0.007     0.000     0.000     0.007       36   Motivation::MotiveBlock#method_missing 
  0.22      0.000     0.000     0.000     0.000      109   String#=~ 
  0.21      0.001     0.000     0.000     0.001       21   Proc#file_colon_line 
